date,code,name,close,shares,mktval,pct
2026-03-12,00175,吉利汽车,17.56,1293406677,22712221248.12,11.93
2026-03-12,00177,江苏宁沪高速公路,9.83,670812576,6594087622.08,54.89
2026-03-12,00179,德昌电机控股,26.72,106095168,2834862888.96,11.34
2026-03-12,00187,京城机电股份,4.9,61062000,299203800.0,61.06
2026-03-12,00189,东岳集团,12.88,572854581,7378367003.28,33.06
2026-03-12,00200,新濠国际发展,3.91,153690800,600931028.0,6.74
2026-03-12,00220,统一企业中国,8.11,439627759,3565381125.49,10.17
2026-03-12,00241,阿里健康,5.1,1998487733,10192287438.3,12.35
2026-03-12,00257,光大环境,5.25,1823165876,9571620849.0,29.67
2026-03-12,00267,中信股份,11.29,1618992005,18278419736.45,5.56
2026-03-12,00268,金蝶国际,9.31,1043115040,9711401022.4,29.38
2026-03-12,00270,粤海投资,7.39,467799580,3457038896.2,7.14
2026-03-12,00285,比亚迪电子,31.76,267106495,8483302281.2,11.84
2026-03-12,00288,万洲国际,9.61,758823795,7292296669.95,5.9
2026-03-12,00290,国富量子,4.15,7112000,29514800.0,0.06
2026-03-12,00291,华润啤酒,25.8,240579338,6206946920.4,7.41
2026-03-12,00293,国泰航空,12.99,100528333,1305863045.67,1.48
2026-03-12,00297,中化化肥,1.89,1629866200,3080447118.0,23.19
2026-03-12,00300,美的集团,86.5,109856031,9502546681.5,16.87
2026-03-12,00303,VTECH HOLDINGS,61.25,21332871,1306638348.75,8.41
2026-03-12,00308,香港中旅,1.17,313123829,366354879.93,5.65
2026-03-12,00316,东方海外国际,154.2,25216200,3888338040.0,3.8
2026-03-12,00317,中船防务,16.52,132126200,2182724824.0,22.3
2026-03-12,00322,康师傅控股,12.95,287081512,3717705580.4,5.08
2026-03-12,00323,马鞍山钢铁股份,2.98,311808000,929187840.0,17.98
2026-03-12,00325,布鲁可,61.55,17589601,1082639941.55,7.04
2026-03-12,00336,华宝国际,4.16,646538100,2689598496.0,20.01
2026-03-12,00338,上海石油化工股份,1.47,1027846000,1510933620.0,31.98
2026-03-12,00345,VITASOY INT'L,6.61,35134000,232235740.0,3.44
2026-03-12,00347,鞍钢股份,1.94,200640400,389242376.0,14.2
2026-03-12,00354,中国软件国际,3.88,934061921,3624160253.48,34.18
2026-03-12,00358,江西铜业股份,40.68,253448966,10310303936.88,18.25
2026-03-12,00363,上海实业控股,14.7,78170701,1149109304.7,7.18
2026-03-12,00371,北控水务集团,2.81,1935424532,5438542934.92,19.25
2026-03-12,00384,中国燃气,8.05,1144918957,9216597603.85,21.01
2026-03-12,00386,中国石油化工股份,4.98,7463302962,37167248750.76,31.37
2026-03-12,00388,香港交易所,406.4,69030424,28053964313.6,5.44
2026-03-12,00390,中国中铁,4.69,1368420773,6417893425.37,32.52
2026-03-12,00392,北京控股,36.18,266107010,9627751621.8,21.14
2026-03-12,00425,敏实集团,37.8,219607368,8301158510.4,18.55
2026-03-12,00440,大新金融,40.32,5943200,239629824.0,1.84
2026-03-12,00460,四环医药,1.44,1346649107,1939174714.08,14.42
2026-03-12,00467,联合能源集团,0.72,1665974000,1199501280.0,6.39
2026-03-12,00470,先导智能,45.62,963500,43954870.0,0.88
2026-03-12,00501,豪威集团,96.5,2108400,203460600.0,4.15
2026-03-12,00506,中国食品,4.0,88615213,354460852.0,3.16
2026-03-12,00512,远大医药,7.31,636083560,4649770823.6,17.91
2026-03-12,00522,ASMPT,109.3,27811453,3039791812.9,6.65
2026-03-12,00525,广深铁路股份,2.19,525136720,1150049416.8,36.68
2026-03-12,00546,阜丰集团,9.18,207874902,1908291600.36,8.28
2026-03-12,00548,深圳高速公路股份,7.51,355897588,2672790885.88,47.6
2026-03-12,00551,裕元集团,16.52,113837896,1880602041.92,7.08
2026-03-12,00552,中国通信服务,4.51,741751675,3345300054.25,31.01
2026-03-12,00553,南京熊猫电子股份,5.6,104920000,587552000.0,43.34
2026-03-12,00564,中创智领,20.22,100637733,2034894961.26,41.36
2026-03-12,00568,山东墨龙,10.83,168943600,1829659188.0,65.95
2026-03-12,00570,中国中药,1.96,1615210270,3165812129.2,32.07
2026-03-12,00576,浙江沪杭甬,7.03,965816083,6789687063.49,47.72
2026-03-12,00586,海螺创业,11.94,722573555,8627528246.7,40.31
2026-03-12,00588,北京北辰实业股份,0.8,310298000,248238400.0,43.88
2026-03-12,00590,六福集团,27.06,43174932,1168313659.92,7.34
2026-03-12,00598,中国外运,5.16,955871789,4932298431.24,47.4
2026-03-12,00604,深圳控股,0.82,306283843,251152751.26,3.44
2026-03-12,00631,三一国际,13.6,131492621,1788299645.6,4.03
2026-03-12,00636,KLN,6.88,38404002,264219533.76,2.11
2026-03-12,00638,广和通,13.41,22533000,302167530.0,16.67
2026-03-12,00639,首钢资源,3.3,608401633,2007725388.9,11.94
2026-03-12,00656,复星国际,3.99,1043383926,4163101864.74,12.77
2026-03-12,00659,周大福创建,8.73,4494047,39233030.31,0.09
2026-03-12,00666,瑞浦兰钧,16.1,105925400,1705398940.0,11.32
2026-03-12,00667,中国东方教育,5.67,201959270,1145109060.9,9.1
2026-03-12,00669,创科实业,115.3,20366191,2348221822.3,1.1
2026-03-12,00670,中国东方航空股份,4.26,774547273,3299571382.98,15.29
2026-03-12,00683,嘉里建设,23.18,67291437,1559815509.66,4.62
2026-03-12,00688,中国海外发展,12.9,746140113,9625207457.7,6.8
2026-03-12,00696,中国民航信息网络,10.83,361529723,3915366900.09,38.76
2026-03-12,00697,首程控股,1.89,1623306675,3068049615.75,19.32
2026-03-12,00699,均胜电子,16.09,33595000,540543550.0,21.65
2026-03-12,00700,腾讯控股,546.5,1085593984,593277112256.0,11.91
2026-03-12,00719,山东新华制药股份,6.76,74714100,505067316.0,38.3
2026-03-12,00728,中国电信,5.01,9859993692,49398568396.92,71.04
2026-03-12,00751,创维集团,7.11,57945691,411993863.01,3.06
2026-03-12,00753,中国国航,5.64,1073494854,6054510976.56,21.65
2026-03-12,00754,合生创展集团,3.0,223154275,669462825.0,5.87
2026-03-12,00762,中国联通,7.78,4092545935,31840007374.3,13.36
2026-03-12,00763,中兴通讯,25.38,368331932,9348264434.16,48.75
2026-03-12,00772,阅文集团,30.4,199272802,6057893180.8,19.5
2026-03-12,00780,同程旅行,19.98,315817507,6310033789.86,13.4
2026-03-12,00788,中国铁塔,11.49,944051159,10847147816.91,20.22
2026-03-12,00811,新华文轩,10.32,243761164,2515615212.48,55.15
2026-03-12,00817,中国金茂,1.48,2441275316,3613087467.68,18.05
2026-03-12,00819,天能动力,7.02,331358272,2326135069.44,29.42
2026-03-12,00826,天工国际,3.75,543402174,2037758152.5,19.94
2026-03-12,00836,华润电力,19.42,1191265733,23134380534.86,23.0
2026-03-12,00839,中教控股,2.85,370880825,1057010351.25,13.23
2026-03-12,00853,微创医疗,10.15,916073055,9298141508.25,47.77
2026-03-12,00855,中国水务,5.54,371518100,2058210274.0,22.75
2026-03-12,00856,伟仕佳杰,8.16,84190000,686990400.0,5.85
2026-03-12,00857,中国石油股份,10.62,7573764182,80433375612.84,35.88
2026-03-12,00867,康哲药业,13.26,502387312,6661655757.12,20.58
2026-03-12,00868,信义玻璃,11.0,497557330,5473130630.0,11.23
2026-03-12,00874,白云山,18.74,114116974,2138552092.76,51.89
2026-03-12,00880,澳博控股,2.25,601642793,1353696284.25,8.47
2026-03-12,00881,中升控股,9.99,171935590,1717636544.1,7.2
2026-03-12,00883,中国海洋石油,29.1,10464840962,304526871994.2,22.0
2026-03-12,00895,东江环保,2.42,86092200,208343124.0,43.01
2026-03-12,00902,华能国际电力股份,6.29,2280759103,14345974757.87,48.52
2026-03-12,00909,明源云,2.51,219464016,550854680.16,11.4
2026-03-12,00914,海螺水泥,22.86,192170314,4393013378.04,14.78
2026-03-12,00916,龙源电力,8.44,1827812758,15426739677.52,55.08
2026-03-12,00917,趣致集团,22.14,36923733,817491448.62,13.89
2026-03-12,00921,海信家电,22.42,52626786,1179892542.12,11.44
2026-03-12,00934,中石化冠德,4.21,274881337,1157250428.77,11.05
2026-03-12,00939,建设银行,7.92,34935180275,276686627778.0,14.52
2026-03-12,00941,中国移动,79.0,2777774665,219444198535.0,12.82
2026-03-12,00956,新天绿色能源,4.59,1268415741,5822028251.19,59.1
2026-03-12,00960,龙湖集团,9.31,788413049,7340125486.19,11.19
2026-03-12,00966,中国太平,21.72,639133125,13881971475.0,17.77
2026-03-12,00968,信义光能,3.45,1410683324,4866857467.8,15.41
2026-03-12,00975,MONGOL MINING,12.05,105328000,1269202400.0,10.15
2026-03-12,00981,中芯国际,63.1,2338678319,147570601928.9,29.22
2026-03-12,00990,至源控股,0.86,1553730000,1336207800.0,10.49
2026-03-12,00991,大唐发电,2.86,856703273,2450171360.78,14.01
2026-03-12,00992,联想集团,9.56,1064504875,10176666605.0,8.57
2026-03-12,00995,安徽皖通高速公路,13.82,220599545,3048685711.9,40.62
2026-03-12,00998,中信银行,7.03,4418350104,31061001231.12,29.68
2026-03-12,00999,小菜园,7.88,69272964,545870956.32,5.87
2026-03-12,01024,快手-W,60.2,764903679,46047201475.8,17.57
2026-03-12,01030,新城发展,2.22,1523405676,3381960600.72,20.96
2026-03-12,01033,中石化油服,1.11,1356344000,1505541840.0,25.06
2026-03-12,01038,长江基建集团,64.4,173026565,11142910786.0,6.85
2026-03-12,01044,恒安国际,28.06,86348500,2422938910.0,7.42
2026-03-12,01052,越秀交通基建,4.45,368222000,1638587900.0,22.0
2026-03-12,01053,重庆钢铁股份,1.24,153478000,190312720.0,28.51
2026-03-12,01055,中国南方航空股份,4.86,996927609,4845068179.74,21.46
2026-03-12,01057,浙江世宝,6.11,119605600,730790216.0,55.17
2026-03-12,01060,大麦娱乐,0.71,7487440906,5316083043.26,25.05
2026-03-12,01065,天津创业环保股份,4.72,229406100,1082796792.0,67.46
2026-03-12,01066,威高股份,4.79,443295850,2123387121.5,9.79
2026-03-12,01070,TCL电子,11.93,366691257,4374626696.01,14.54
2026-03-12,01071,华电国际电力股份,4.71,899043036,4234492699.56,52.34
2026-03-12,01072,东方电气,40.48,104154859,4216188692.32,25.52
2026-03-12,01083,港华智慧能源,3.89,509701130,1982737395.7,13.87
2026-03-12,01088,中国神华,48.46,2222978356,107725531131.76,65.81
2026-03-12,01093,石药集团,8.65,3389368838,29318040448.7,29.4
2026-03-12,01099,国药控股,21.06,396422410,8348655954.6,29.54
2026-03-12,01108,凯盛新能,4.21,165808000,698051680.0,66.31
2026-03-12,01109,华润置地,30.3,872210406,26427975301.8,12.22
2026-03-12,01112,H&H国际控股,13.63,95927180,1307487463.4,14.85
2026-03-12,01113,长实集团,46.52,106616589,4959803720.28,3.04
2026-03-12,01114,BRILLIANCE CHI,3.77,1181559184,4454478123.68,23.41
2026-03-12,01117,现代牧业,1.57,1399986000,2197978020.0,17.67
2026-03-12,01128,永利澳门,5.67,128581600,729057672.0,2.44
2026-03-12,01138,中远海能,18.05,780893257,14095123288.85,60.25
2026-03-12,01157,中联重科,9.39,525116519,4930844113.41,33.81
2026-03-12,01164,中广核矿业,4.35,1124122050,4889930917.5,14.78
2026-03-12,01171,兖矿能源,16.65,1871719928,31164136801.2,45.91
2026-03-12,01177,中国生物制药,6.03,2725923132,16437316485.96,14.52
2026-03-12,01186,中国铁建,5.43,1110233029,6028565347.47,53.46
2026-03-12,01193,华润燃气,20.76,502919077,10440600038.52,21.72
2026-03-12,01196,伟禄集团,13.87,180470000,2503118900.0,12.51
2026-03-12,01199,中远海运港口,6.32,331091401,2092497654.32,8.36
2026-03-12,01208,五矿资源,8.72,1104976440,9635394556.8,9.1
2026-03-12,01209,华润万象生活,44.92,210679086,9463704543.12,9.22
2026-03-12,01211,比亚迪股份,98.2,366774600,36017265720.0,9.95
2026-03-12,01258,中国有色矿业,13.0,467722561,6080393293.0,11.97
2026-03-12,01276,恒瑞医药,65.2,56070405,3655790406.0,21.7
2026-03-12,01277,力量发展,2.53,406354000,1028075620.0,4.81
2026-03-12,01288,农业银行,5.16,14527265283,74960688860.28,47.25
2026-03-12,01299,友邦保险,84.35,316020225,26656305978.75,3.0
2026-03-12,01302,先健科技,1.77,1747894424,3093773130.48,37.73
2026-03-12,01304,FORTIOR,113.0,5133830,580122790.0,23.81
2026-03-12,01308,海丰国际,34.52,148586258,5129197626.16,5.49
2026-03-12,01310,香港宽频,7.62,69068000,526298160.0,4.66
2026-03-12,01313,华润建材科技,1.7,358694000,609779800.0,5.13
2026-03-12,01316,耐世特,6.41,376955544,2416285037.04,15.01
2026-03-12,01318,毛戈平,79.35,65666143,5210608447.05,13.39
2026-03-12,01330,绿色动力环保,5.88,276564020,1626196437.6,68.39
2026-03-12,01333,博雷顿,20.24,11280200,228311248.0,4.48
2026-03-12,01336,新华保险,52.2,526485310,27482533182.0,50.9
2026-03-12,01339,中国人民保险集团,6.18,2428569183,15008557550.94,27.82
2026-03-12,01347,华虹半导体,95.0,360098433,34209351135.0,20.71
2026-03-12,01349,复旦张江,3.03,136602100,413904363.0,41.89
2026-03-12,01357,美图公司,5.15,1386910743,7142590326.45,30.23
2026-03-12,01359,中国信达,1.18,5798647500,6842404050.0,42.73
2026-03-12,01361,361度,5.27,246174000,1297336980.0,11.9
2026-03-12,01364,古茗,27.76,152543046,4234594956.96,6.41
2026-03-12,01368,特步国际,5.02,397581221,1995857729.42,14.16
2026-03-12,01375,中州证券,2.05,708830000,1453101500.0,59.29
2026-03-12,01378,中国宏桥,40.04,1096903376,43920011175.04,10.98
2026-03-12,01384,滴普科技,69.8,663200,46291360.0,0.19
2026-03-12,01385,上海复旦,42.54,96906566,4122405317.64,34.07
2026-03-12,01398,工商银行,6.31,35931868580,226730090739.8,41.39
2026-03-12,01405,达势股份,65.6,12893832,845835379.2,9.79
2026-03-12,01415,高伟电子,25.58,132181184,3381194686.72,15.22
2026-03-12,01428,耀才证券金融,6.92,19340000,133832800.0,1.13
2026-03-12,01448,福寿园,2.88,585087000,1685050560.0,25.21
2026-03-12,01456,国联民生,4.7,260962000,1226521400.0,58.94
2026-03-12,01475,日清食品,7.4,615100,4551740.0,0.05
2026-03-12,01478,丘钛科技,8.89,92097936,818750651.04,7.74
2026-03-12,01513,丽珠医药,28.2,62370197,1758839555.4,20.79
2026-03-12,01519,极兔速递-W,9.84,776699280,7642720915.2,8.72
2026-03-12,01528,红星美凯龙,1.35,397959814,537245748.9,53.68
2026-03-12,01530,三生制药,21.24,972611025,20658258171.0,38.31
2026-03-12,01548,金斯瑞生物科技,11.33,585269676,6631105429.08,26.76
2026-03-12,01579,颐海国际,16.43,229525214,3771099266.02,22.13
2026-03-12,01585,雅迪控股,10.97,222194534,2437474037.98,7.12
2026-03-12,01610,中粮家佳康,1.67,1654081021,2762315305.07,36.09
2026-03-12,01618,中国中冶,1.89,982710000,1857321900.0,34.22
2026-03-12,01635,大众公用,3.91,405119000,1584015290.0,75.91
2026-03-12,01658,邮储银行,4.99,6073066730,30304602982.7,30.58
2026-03-12,01675,亚信科技,6.64,117262400,778622336.0,12.47
2026-03-12,01681,康臣药业,17.16,7914000,135804240.0,0.93
2026-03-12,01686,新意网集团,6.27,147702579,926095170.33,6.25
2026-03-12,01691,JS环球生活,1.79,187299000,335265210.0,5.38
2026-03-12,01729,汇聚科技,16.27,190032659,3091831361.93,9.07
2026-03-12,01735,中环新能源,8.19,164687401,1348789814.19,3.89
2026-03-12,01766,中国中车,5.56,1577729059,8772173568.04,36.09
2026-03-12,01772,赣锋锂业,60.4,152713133,9223873233.2,31.6
2026-03-12,01773,天立国际控股,2.39,460875681,1101492877.59,21.84
2026-03-12,01776,广发证券,15.59,1051929390,16399579190.1,54.75
2026-03-12,01783,晋景新能,3.21,92708000,297592680.0,3.19
2026-03-12,01787,山东黄金,39.7,545326925,21649478922.5,54.77
2026-03-12,01788,国泰君安国际,2.51,1632194610,4096808471.1,17.11
2026-03-12,01789,爱康医疗,6.07,284094294,1724452364.58,25.27
2026-03-12,01797,东方甄选,26.6,294503219,7833785625.4,27.93
2026-03-12,01800,中国交通建设,5.05,2046930579,10336999423.95,46.32
2026-03-12,01801,信达生物,81.75,531161068,43422417309.0,30.6
2026-03-12,01810,小米集团-W,33.3,5197592733,173079838008.9,19.87
2026-03-12,01811,中广核新能源,2.92,683835261,1996798962.12,15.93
2026-03-12,01816,中广核电力,3.51,5650196650,19832190241.5,50.6
2026-03-12,01818,招金矿业,32.72,746038740,24410387572.8,25.88
2026-03-12,01828,富卫集团,33.5,3114000,104319000.0,0.24
2026-03-12,01833,平安好医生,12.06,476974728,5752315219.68,22.06
2026-03-12,01836,九兴控股,14.37,50591500,726999855.0,6.01
2026-03-12,01858,春立医疗,12.58,41156834,517752971.72,43.25
2026-03-12,01860,汇量科技,14.94,499948887,7469236371.78,31.75
2026-03-12,01876,百威亚太,7.56,187810196,1419845081.76,1.41
2026-03-12,01877,君实生物,19.93,141950422,2829071910.46,54.52
2026-03-12,01880,中国中免,69.8,40827493,2849759011.4,35.07
2026-03-12,01882,海天国际,23.22,104730000,2431830600.0,6.55
2026-03-12,01883,中信国际电讯,2.65,216955000,574930750.0,5.86
2026-03-12,01888,建滔积层板,21.56,224112194,4831858902.64,7.13
2026-03-12,01896,猫眼娱乐,6.07,194749191,1182127589.37,16.75
2026-03-12,01898,中煤能源,14.88,1638690051,24383707958.88,39.9
2026-03-12,01907,中国旭阳集团,3.29,336162701,1105975286.29,7.54
2026-03-12,01908,建发国际集团,14.18,281355511,3989621145.98,12.55
2026-03-12,01910,新秀丽,16.66,36987900,616218414.0,2.52
2026-03-12,01918,融创中国,1.1,5351614003,5886775403.3,
2026-03-12,01919,中远海控,15.9,890833181,14164247577.9,32.31
2026-03-12,01921,达力普控股,5.8,32360000,187688000.0,2.13
2026-03-12,01928,金沙中国有限公司,17.23,105467543,1817205765.89,1.29
2026-03-12,01929,周大福,11.77,95649734,1125797369.18,0.96
2026-03-12,01951,锦欣生殖,2.31,1465586840,3385505600.4,53.14
2026-03-12,01952,云顶新耀,36.88,199607409,7361521243.92,56.44
2026-03-12,01963,重庆银行,7.92,129352512,1024471895.04,8.19
2026-03-12,01972,太古地产,24.46,111103667,2717595694.82,1.92
2026-03-12,01988,民生银行,3.97,2451230945,9731386851.65,29.45
2026-03-12,01997,九龙仓置业,25.06,32554218,815808703.08,1.06
2026-03-12,01999,敏华控股,4.54,595148841,2701975738.14,15.34
2026-03-12,02005,石四药集团,2.5,576586000,1441465000.0,19.52
2026-03-12,02007,碧桂园,0.305,7456708942,2274296227.31,17.51
2026-03-12,02009,金隅集团,0.82,862927000,707600140.0,36.88
2026-03-12,02013,微盟集团,1.8,1061366000,1910458800.0,25.68
2026-03-12,02015,理想汽车-W,70.15,522691916,36666837907.4,24.15
2026-03-12,02016,浙商银行,2.65,1762194828,4669816294.2,29.76
2026-03-12,02018,瑞声科技,33.0,118361243,3905921019.0,9.87
2026-03-12,02020,安踏体育,79.55,230715373,18353407922.15,8.24
2026-03-12,02038,富智康集团,21.58,53431500,1153051770.0,6.77
2026-03-12,02039,中集集团,11.15,429711380,4791281887.0,13.9
2026-03-12,02050,三花智控,31.98,170831600,5463194568.0,35.83
2026-03-12,02057,中通快递-W,184.3,97708511,18007678577.3,12.38
2026-03-12,02068,中铝国际,2.8,76748000,214894400.0,19.2
2026-03-12,02096,先声药业,11.67,339337037,3960063221.79,13.06
2026-03-12,02097,蜜雪集团,328.4,9612626,3156786378.4,6.36
2026-03-12,02099,中国黄金国际,173.5,92686760,16081152860.0,23.37
2026-03-12,02128,中国联塑,6.26,307336000,1923923360.0,9.9
2026-03-12,02145,上美股份,58.35,48596812,2835623980.2,23.54
2026-03-12,02155,森松国际,9.07,202175767,1833734206.69,16.22
2026-03-12,02157,乐普生物-B,4.71,479005345,2256115174.95,26.54
2026-03-12,02158,医渡科技,5.96,245787348,1464892594.08,22.91
2026-03-12,02162,康诺亚-B,54.15,105578412,5717071009.8,35.33
2026-03-12,02171,科济药业-B,15.9,115135938,1830661414.2,19.9
2026-03-12,02172,微创脑科学,11.18,95971328,1072959447.04,16.39
2026-03-12,02186,绿叶制药,2.48,1331920751,3303163462.48,33.33
2026-03-12,02192,医脉通,8.88,86547542,768542172.96,11.7
2026-03-12,02196,复星医药,19.4,318035464,6169888001.6,57.61
2026-03-12,02202,万科企业,3.38,1289640623,4358985305.74,58.43
2026-03-12,02208,金风科技,16.27,311164505,5062646496.35,40.21
2026-03-12,02218,安德利果汁,15.88,15615020,247966517.6,24.52
2026-03-12,02228,晶泰控股,9.76,1857486619,18129069401.44,43.15
2026-03-12,02232,晶苑国际,7.21,112532136,811356700.56,3.93
2026-03-12,02233,西部水泥,2.29,2094506000,4796418740.0,38.33
2026-03-12,02238,广汽集团,3.49,1781991196,6219149274.04,63.33
2026-03-12,02252,微创机器人-B,24.08,113714142,2738236539.36,11.09
2026-03-12,02255,海昌海洋公园,0.52,1532851000,797082520.0,11.59
2026-03-12,02259,紫金黄金国际,203.6,51173817,10418989141.2,1.9
2026-03-12,02268,药明合联,55.45,155334931,8613321923.95,12.34
2026-03-12,02269,药明生物,35.12,1056408693,37101073298.16,25.53
2026-03-12,02273,固生堂,26.34,95984349,2528227752.66,40.94
2026-03-12,02276,康耐特光学,58.2,18902633,1100133240.6,3.72
2026-03-12,02282,美高梅中国,12.28,80769721,991852173.88,2.11
2026-03-12,02285,泉峰控股,23.56,49007093,1154607111.08,9.58
2026-03-12,02291,心泰医疗,15.7,11448000,179733600.0,3.29
2026-03-12,02313,申洲国际,55.8,106486751,5941960705.8,7.08
2026-03-12,02314,理文造纸,3.8,286001286,1086804886.8,6.65
2026-03-12,02315,百奥赛图-B,55.45,30201869,1674693636.05,27.25
2026-03-12,02318,中国平安,62.85,1051666975,66097269378.75,14.11
2026-03-12,02319,蒙牛乳业,16.12,676917736,10911913904.32,17.45
2026-03-12,02328,中国财险,15.38,1622272084,24950544651.92,23.51
2026-03-12,02331,李宁,19.44,556424010,10816882754.4,21.51
2026-03-12,02333,长城汽车,12.83,936234037,12011882694.71,40.37
2026-03-12,02338,潍柴动力,28.84,256401091,7394607464.44,13.18
2026-03-12,02343,太平洋航运,3.11,572074946,1779153082.06,11.06
2026-03-12,02356,大新银行集团,12.05,5406800,65151940.0,0.38
2026-03-12,02357,中航科工,3.96,1114759636,4414448158.56,17.94
2026-03-12,02359,药明康德,107.8,73934453,7970134033.4,14.47
2026-03-12,02367,巨子生物,30.58,240536665,7355611215.7,22.45
2026-03-12,02378,保诚,113.1,4656587,526659989.7,0.17
2026-03-12,02380,中国电力,3.45,2606911624,8993845102.8,21.06
2026-03-12,02382,舜宇光学科技,57.25,185246924,10605386399.0,16.91
2026-03-12,02386,中石化炼化工程,7.8,385342340,3005670252.0,23.39
2026-03-12,02388,中银香港,41.3,362338762,14964590870.6,3.42
2026-03-12,02400,心动公司,71.3,136248164,9714494093.2,27.55
2026-03-12,02402,亿华通,24.16,12908260,311863561.6,28.84
2026-03-12,02410,同源康医药-B,10.92,103548000,1130744160.0,27.23
2026-03-12,02419,德康农牧,78.2,39668799,3102100081.8,25.17
2026-03-12,02423,贝壳-W,43.58,599501579,26126278812.82,16.98
2026-03-12,02431,佑驾创新,11.66,42874400,499915504.0,12.94
2026-03-12,02432,越疆,36.94,60335000,2228774900.0,15.31
2026-03-12,02460,华润饮料,10.03,192561250,1931389337.5,8.02
2026-03-12,02465,龙蟠科技,11.12,60279500,670308040.0,50.22
2026-03-12,02473,喜相逢集团,1.58,775025000,1224539500.0,50.09
2026-03-12,02477,经纬天地(新),12.96,1883200,24406272.0,0.18
2026-03-12,02498,速腾聚创,34.76,189137793,6574429684.68,39.03
2026-03-12,02506,讯飞医疗科技,76.7,5301850,406651895.0,6.85
2026-03-12,02507,西锐,52.5,23791128,1249034220.0,6.49
2026-03-12,02510,德翔海运,9.06,61470813,556925565.78,3.68
2026-03-12,02517,锅圈,3.82,430175385,1643269970.7,15.65
2026-03-12,02533,黑芝麻智能,19.6,246282400,4827135040.0,36.29
2026-03-12,02555,茶百道,5.46,52966400,289196544.0,3.57
2026-03-12,02556,迈富时,32.72,51732188,1692677191.36,20.17
2026-03-12,02562,狮腾控股,3.86,236417000,912569620.0,51.59
2026-03-12,02565,派格生物医药-B,53.7,155500,8350350.0,0.04
2026-03-12,02570,重塑能源,48.5,9920340,481136490.0,15.95
2026-03-12,02575,轩竹生物-B,51.2,1095500,56089600.0,0.67
2026-03-12,02577,英诺赛科,63.65,75235691,4788751732.15,14.3
2026-03-12,02579,中伟新材,34.28,22990463,788113071.64,22.05
2026-03-12,02580,奥克斯电气,10.19,50246400,512010816.0,3.16
2026-03-12,02582,国富氢能,31.98,25550300,817098594.0,26.46
2026-03-12,02583,西普尼,118.7,260100,30873870.0,0.43
2026-03-12,02586,多点数智,7.56,67632500,511301700.0,7.21
2026-03-12,02587,健康之路,5.02,201533500,1011698170.0,22.95
2026-03-12,02588,中银航空租赁,79.05,33439691,2643407573.55,4.8
2026-03-12,02589,沪上阿姨,75.5,899490,67911495.0,1.5
2026-03-12,02590,极智嘉-W,20.24,11083000,224319920.0,1.07
2026-03-12,02591,银诺医药-B,22.3,2495800,55656340.0,0.58
2026-03-12,02595,劲方医药-B,31.04,3378400,104865536.0,0.99
2026-03-12,02600,中国铝业,13.96,1448507286,20221161712.56,36.72
2026-03-12,02601,中国太保,34.04,1218556495,41479663089.8,43.9
2026-03-12,02602,万物云,19.64,117039830,2298662261.2,10.01
2026-03-12,02603,吉宏股份,16.13,34907000,563049910.0,51.4
2026-03-12,02607,上海医药,11.43,315662410,3608021346.3,34.33
2026-03-12,02609,佰泽医疗,3.31,77990400,258148224.0,5.9
2026-03-12,02610,南山铝业国际,64.0,27156418,1738010752.0,4.37
2026-03-12,02611,国泰海通,14.22,1434099082,20392888946.04,40.9
2026-03-12,02617,药捷安康-B,75.4,11377000,857825800.0,3.73
2026-03-12,02618,京东物流,14.2,309427482,4393870244.4,4.63
2026-03-12,02627,中慧生物-B,62.0,598000,37076000.0,0.19
2026-03-12,02628,中国人寿,28.42,2113227292,60057919638.64,28.39
2026-03-12,02629,MIRXES-B,14.58,29215200,425957616.0,9.78
2026-03-12,02631,天岳先进,55.45,17026600,944124970.0,31.0
2026-03-12,02637,海西新药,152.1,260400,39606840.0,0.32
2026-03-12,02643,曹操出行,32.78,37311979,1223086671.62,6.41
2026-03-12,02648,安井食品,76.9,18889134,1452574404.6,47.22
2026-03-12,02652,长风药业,25.02,813000,20341260.0,0.26
2026-03-12,02655,果下科技,50.75,116700,5922525.0,0.02
2026-03-12,02656,健康160,126.8,1296250,164364500.0,0.37
2026-03-12,02659,宝济药业-B,113.8,586600,66755080.0,0.37
2026-03-12,02661,轻松健康,124.0,60800,7539200.0,0.02
2026-03-12,02665,图达通,10.21,1696000,17316160.0,0.12
2026-03-12,02666,环球医疗,6.0,471258500,2827551000.0,23.39
2026-03-12,02669,中海物业,4.27,725337834,3097192551.18,22.08
2026-03-12,02676,纳芯微,131.8,3544177,467122528.6,17.62
2026-03-12,02685,量化派,30.8,2040000,62832000.0,0.39
2026-03-12,02687,卓越睿新,142.5,5600,798000.0,0.0
2026-03-12,02688,新奥能源,67.85,191378443,12985027357.55,16.9
2026-03-12,02689,玖龙纸业,8.11,503745369,4085374942.59,10.73
2026-03-12,02691,南华期货股份,11.96,22490500,268986380.0,20.88
2026-03-12,02692,兆威机电,78.75,1354600,106674750.0,5.05
2026-03-12,02698,乐舒适,29.7,5483200,162851040.0,0.87
2026-03-12,02714,牧原股份,46.68,7720300,360383604.0,2.48
2026-03-12,02727,上海电气,4.76,1226681000,5839001560.0,41.94
2026-03-12,02768,国恩科技,49.28,3900200,192201856.0,12.99
2026-03-12,02788,创新实业,32.52,24120500,784398660.0,1.16
